mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2737278461456299,0.09258263849151384,0.011936473846435546,0.00303907222255759,,100.0,10.0,poly,"{'pca__n_components': None, 'svm__C': 100.0, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8333333333333334,0.8142857142857143,0.016148404721726836,22
0.24008116722106934,0.021481240908298074,0.02773456573486328,0.007520937004151154,,1000.0,scale,rbf,"{'pca__n_components': None, 'svm__C': 1000.0, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8333333333333334,0.8095238095238095,0.8214285714285714,0.8571428571428571,0.8571428571428571,0.8357142857142857,0.019047619047619025,1
0.18839287757873535,0.016778300945783704,0.015369606018066407,0.00396930899545352,,1000.0,scale,poly,"{'pca__n_components': None, 'svm__C': 1000.0, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8333333333333334,0.8142857142857143,0.016148404721726836,22
0.2353672981262207,0.011263479250673758,0.024548673629760744,0.005825827022484488,,1000.0,auto,rbf,"{'pca__n_components': None, 'svm__C': 1000.0, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8333333333333334,0.8095238095238095,0.8214285714285714,0.8571428571428571,0.8571428571428571,0.8357142857142857,0.019047619047619025,1
0.18549346923828125,0.012227548720030275,0.007023763656616211,0.007552625203465152,,1000.0,auto,poly,"{'pca__n_components': None, 'svm__C': 1000.0, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8333333333333334,0.8142857142857143,0.016148404721726836,22
0.18773207664489747,0.010555956229398308,0.02975912094116211,0.013521749212423443,,1000.0,0.001,rbf,"{'pca__n_components': None, 'svm__C': 1000.0, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.8452380952380952,0.8095238095238095,0.8095238095238095,0.8452380952380952,0.8333333333333334,0.8285714285714286,0.016148404721726822,5
0.18236260414123534,0.01154339785727587,0.006515932083129883,0.00809701814781487,,1000.0,0.001,poly,"{'pca__n_components': None, 'svm__C': 1000.0, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.75,0.75,0.7738095238095238,0.7690476190476191,0.01781741612749498,146
0.29152512550354004,0.007769380855977762,0.02392134666442871,0.003491700410891661,,1000.0,0.01,rbf,"{'pca__n_components': None, 'svm__C': 1000.0, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8214285714285714,0.7976190476190477,0.8333333333333334,0.8452380952380952,0.8690476190476191,0.8333333333333334,0.023809523809523805,3
0.18096084594726564,0.008514428547812692,0.001990222930908203,0.003980445861816406,,1000.0,0.01,poly,"{'pca__n_components': None, 'svm__C': 1000.0, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8333333333333334,0.8142857142857143,0.016148404721726836,22
0.33115639686584475,0.010828057674880582,0.02332310676574707,0.009181872824847141,,1000.0,0.1,rbf,"{'pca__n_components': None, 'svm__C': 1000.0, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7142857142857143,0.7738095238095238,0.7380952380952381,0.6309523809523809,0.7023809523809523,0.7119047619047618,0.047260555336379094,193
0.17412953376770018,0.00570412366109035,0.01353626251220703,0.003419597356274338,,1000.0,0.1,poly,"{'pca__n_components': None, 'svm__C': 1000.0, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8452380952380952,0.8166666666666667,0.019342948582466574,15
0.3457322597503662,0.00664778393245986,0.02481369972229004,0.010501755868644437,,1000.0,1.0,rbf,"{'pca__n_components': None, 'svm__C': 1000.0, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.2976190476190476,0.34523809523809523,0.2619047619047619,0.2619047619047619,0.30952380952380953,0.2952380952380952,0.03140691894826885,279
0.17430644035339354,0.012689746047341396,0.012316226959228516,0.004996240700687612,,1000.0,1.0,poly,"{'pca__n_components': None, 'svm__C': 1000.0, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8333333333333334,0.8142857142857143,0.016148404721726836,22
0.3783560752868652,0.006600460054553265,0.022824954986572266,0.0013195027761215632,,1000.0,10.0,rbf,"{'pca__n_components': None, 'svm__C': 1000.0, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.2857142857142857,0.27380952380952384,0.2261904761904762,0.25,0.27380952380952384,0.26190476190476186,0.021295885499998,311
0.6545961380004883,0.364346534145077,0.0059550762176513675,0.0023271966823106695,,1000.0,10.0,poly,"{'pca__n_components': None, 'svm__C': 1000.0, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.8333333333333334,0.8142857142857143,0.016148404721726836,22
